Tipo,Texto
Relacionado,Fazenda ir y
Relacionado,A “droga”venceu todo esse talento. Foi uma lástima!
Relacionado,E sapatos.
Relacionado,Muito crack
Relacionado,"Não admiro macho, mas que carisma, que talento, como ele era amado pelo seu povo.

Humano, como todos, se fez muito mau.

Dos deuses, era o mais humano.

Pelé, tadinho, não foi a unha.

Que bom que tudo que ele fez foi registrado!"
Relacionado,Só mais a Eva que comeu a maçã!
Relacionado,O melhor que vi.
Relacionado,"Esse entra na galeria de gênio. 
Poucos estão lá"
Relacionado,Fica mais incrível ainda pq a maçã tá mordida kkkkk muito gênio.
Relacionado,No farol aqui perto de casa tem uns caras que fazem isso
Relacionado,Depois cheirou a maçã
Relacionado,Eu ainda tenho que aguentar nego falando que Messi é melhor que esse monstro aí.
Relacionado,Gênio
Relacionado,GÊNIO
Relacionado,"ninguém usou melhor o drible no futebol, do que dom diego maradona."
Relacionado,"Ele faz parecer fácil. 
Em habilidade apenas o Bruxo."
Principal,"""Se eu tiver que ser eliminado da Liga dos Campeões, serei eliminado da Liga dos Campeões, sem problemas, mas será jogando futebol!”

Luis Enrique, senhoras e senhores.

O Dono do Vestiário no PSG "
Relacionado,"Cara como o preparo psicológico é fundamental nessas horas. Seja em qual esporte, lugar, ou situação "
Relacionado,"Importante demais, mano! Uma camada que a galera mts vezes não leva em consideração"
Relacionado,Eu perdi tudo nesse tapao nas águas 
Relacionado,Essa parte é a melhor 
Relacionado,"Sei não ein mas acho que o mbappe pode ter vazado do psg por causa disso também kkkkkkkk, imagina um cara com o ego dele ficar ouvindo esporro. E o luis enrique vivia cobrando ele tbm pra ajudar na marcação coisa que ele nunca gostou de fazer."
Relacionado,Tem isso tbm 
Relacionado,"conhecendo ele, ctz que o Beraldo queria cascar o bico nessa hora kkkkk"
Relacionado,HHAHAHAHAHAHAAHHA
Relacionado,os caras que n entendem espanhol 
Principal,"Léo Pereira, do Flamengo, lamenta brigas em clássicos, mas avisa:

""Se eles partirem para a briga e para a agressão, como já fizeram, é claro que a gente vai se defender, porque aqui também tem homem, pai de família, que não vai querer sair envergonhado para casa."""
Relacionado,Disse o Léo Pereira
Relacionado,"Alguém avisa sobre as cotoveladas do Bruno Henrique que os juiz não expulsão... 
Onde tudo começo..
Os cara que ser vítimas onde começam a porra toda.."
Relacionado,Esse se cagou todinho quando Marlon Freitas deu um apavoro nele
Relacionado,"As vítimas do aterro. Todos santos, puros de alma e coração."
Relacionado,Tricolores já estão assim....
Relacionado,"Falou a moçoila que chorou porque tirou a barba… Não fode, porra!"
Principal,"Clássicos em outros estados: torcida única.

Um Fla-Flu no Rio:"
Relacionado,Coloca a Young Flu com a Jovem e Raça só pra eu ver um negócio
Relacionado,Bizarro como clássico carioca estádio só fica vazio. Loucura!
Relacionado,"Verdade, no ""paraíso"" chamado Rio de Janeiro não tem briga de torcidas kkkkkkkkkkkkkk

Ah esses Enzos."
Relacionado,"Não vai querer comparar né! Grêmio e Palmeiras sozinhos lotaram o estádio. Flaxflu, vazio. E olha que era o horário escolhido por Gerson e Cia."
Relacionado,"Pra se ver o nível desse clássico. 
 Final de campeonato, e o Maracanã com menos de 50k. 

Qual final em MG entre João x Maria, em RS com Grenal é estádio lotado. É notório que os mulambos lá do RJ não tem rivais mais lá."
Relacionado,Agora sai de uma comunidade e vai namorar uma menina que mora numa comunidade rival só pra você ver um negócio
Relacionado,Esperando aparecer algum torcedor do Grêmio ou Internacional pra falar que o Grenal é o melhor clássico do país pq lá os jogadores e torcedores parecem animais e só sabem brigar ao invés de jogar/assistir futebol
Relacionado,"Demagogia isso, todos sabem que o ""ir"" para o jogo é a parte mais perigosa.
Chegar ao estadio com a camisa do time, é missão suicida."
Relacionado,"E é curioso como a visão violenta do Rio (que é a que a gente tem de forma caricata) não se reflete nos estádios em larga escala. Sei que tem brigas e mortes, mas geralmente é fora do estádio, e ultimamente tem sido cada vez menos comum."
Principal,REI DO RIO JÁ CHEGOU! 
Relacionado,"Se esse cara não tiver empurrando na Benito, eu sou uma planta"
Relacionado,Tirou onda Rei do Rio  
Relacionado,KKKKKKKKKKK muito bom
Relacionado,Bom dia
Relacionado,Que moral ein Vene
Relacionado,"É um ""Jênio"" ir de porshe CONVERSÍVEL num dia de CHUVA!"
Relacionado,Essa tal de Benito nem disfarça
Principal,A dupla Gerrard e Fernando Torres. 
Relacionado,"Torres era absurdo no Liverpool, dps que saiu virou outro jogador."
Relacionado,"Rapaz o Torres tinha o molho de top 10 CA do século, como esse cara decaiu tanto ao sair do Liverpool"
Relacionado,@futucca
Relacionado,Queria ter visto
Relacionado,The Torres demise is one of life's greatest mysteries!
Relacionado,Ese Fernando Torres debía ir a tope de clembuterol jajaja
Relacionado,Jogaram demais!!!
Relacionado,"Torres era um absurdo no Atleti e no Liverpool, após ir o Chelsea virou um bagre."
Relacionado,El Nino Torres Patrício o futebol em Liverpool
Relacionado,"3 anos intensos do FT , depois acabou, viveu do sucesso."
Relacionado,pena que perdeu o Oscar
Relacionado,Quantas títulos da Premier League?
Relacionado,Fernando Torres era absurdo com a pelota
Relacionado,Pra hoje o time ter Curtis Jones e Darwin Nuñez. Triste fim.
Relacionado,Lembram da época q o fernando torres desaprendeu jogar futebol do nada?
Relacionado,"Que saudades de ver o Gerrard jogar, meu jogador favorito na infância, pqp tempo voa"
Relacionado,@LFCBrasil
Relacionado,"Jogadores que eram a cara e o estilo de um time, por isso deram tão certo juntos"
Relacionado,Esse primeiro dominio do Torres é um tesão absurdo
Relacionado,Torres prime era imoral
Principal,Festa ABSURDA da torcida do Fluminense no Maracanã! 
Relacionado,@privsantozx
Relacionado,"Olha, a festa do lado de lá,  Tb foi muito bonita.  Lembrou a década de 80/90. A do Flu é muito tradicional."
Relacionado,"Pó de arroz. Será que vão virar? Por esse amarelo no Thiago Silva, não. Não é nem lance pra falta."
Relacionado,"Nossa, absurda"
Relacionado,Caralho 
Relacionado,"festa de verdade! bandeirão, pó de arroz, cantando e pulando."
Principal,A despedida de Aldair na Roma. 
Relacionado,O único jogador que teve sua camisa aposentada por um década e que só voltou a ser usada porque os dirigentes pediram e o próprio autorizou! Monstro demais pqp!
Relacionado,From the game
Relacionado,"Um monstro, jogou demais no Roma! Mandava prender e soltar, é idolo na cidade. Naquela copa de 94 ele tava no auge "
Relacionado,"Pra um zagueiro brasileiro se tornar o que ele foi para a Roma, nessa época aí na Itália, tem que ser muito foda."
Relacionado,Mas um talento que Flamengo jogou fora por Armadores com pressão da torcida
Relacionado,Zagueiraço quem não lembra daquele lançamento pro Bebeto no jogo contra a Holanda em 94?
Relacionado,"Geral da geração dele diz q é o mais pica

Mas pq pouca gente fala dele?"
Relacionado,"E o churrasco, a gnt marca pra depois"
Relacionado,Um dos melhores zagueiros que já existiu.
Relacionado,Pluto 
Principal,"Não é nenhum absurdo dizer que Everton Ribeiro é o melhor meia da história do futebol brasileiro

 "
Relacionado,As vezes vc acerta né
Relacionado,Quando foi que eu errei?????
Relacionado,"Esse bait n vai funcionar, pq realmente pode ser"
Relacionado,Não é bait
Relacionado,"Auge no gigante Cruzeiro
Foi bem no gigante Flamengo
Fim de carreira e decadência num clube pequeno agora."
Relacionado,"Pô irmão, sou Flamengo, Miteiro é nosso ídolo, foi vencedor aqui (diferente daí), deu assistência pra nossa 3° Libertadores...

Mas dizer que ele é o melhor meio da história do Futebol Brasileiro, aí é muito demais kkkkkk

Zico já jogou aqui, Alex, Rivaldo, R10... 

PELO AMOR..."
Relacionado,"desde o cruzeiro, ele é o melhor, pena q o homem envelhece "
Relacionado,"Foi no cruzeiro e no flamengo.
Aí tá só enganando embolsando 2 milhões por mês.
Tá certo, enquanto existir cavalo são jorge não anda a pé."
Relacionado,"Só no Flamengo vi, no barato, uns 15 meias melhores do que ele. Tem pra todos os gostos: Zico, Tita, Sócrates, Adílio, Zinho, Pet, Arrasca, Maestro Júnior, Ronaldinho, Marcelinho, Djalminha. Se contar outras posições, passa de 50 fácil."
Relacionado,Já começaram a dizer que o Bahia vai ganhar tudo no ano?
Relacionado,Se era para engajar… 
Relacionado,"Everton é o melhor jogador que atuando no Brasil nos últimos tempos depois de neymar.  Mas male lembrar que Zico, Rivelino, Gerson canhotinha, Ademir da Guia, Sócrates, Andrade, Adílio são meias. E tem também um tal de Edson Arantes do Nascimento."
Relacionado,"Olha amigo da historia nao,mas dos ultimos 11 anos eu o coloco como o melhor em solo brasileiro desde cruzeiro,flamengo."
Relacionado,"Kkkkkkkkk, que droga tu usou mano?"
Relacionado,Sinceramente com esse time vamos levantar ums 5 troféu esse ano
Relacionado,"pior que ele é um dos melhores, é top 10 de melhores e maiores, certeza!"
Relacionado,"Massa que no lance ele aponta pro iago tocar pro cauly, que craque viu"
Relacionado,E você chegou a essa conclusão agora? Depois desse jogo contra o poderoso Jacuipense?
Relacionado,"PhD em falar merda 
ER é ótimo, mas não passa nessa fila de melhor da história. Coisa de torcedor do Bahia maluco mesmo kkkk"
Relacionado,"Serginho Paraíba é contratado pelo Bahia e faz um gol, Bellintanner no dia seguinte:

- Não é nenhum absurdo dizer que o Serginho Paraíba é o maior atacante da história do futebol brasileiro"
Principal,Marcelo ainda tem a intimidade
Relacionado,"eu gostava tanto desse maluco, mas extra campo ele se mostrou uma pessoa tão antipática que eu não consigo mais achar graça nas coisas que ele faz."
Relacionado,"Baita profissional, sem dúvidas um dos maiores laterais do planeta.

Mas infelizmente se mostra um pessimo ser humano em relação ao tratamento Com os fãs."
Relacionado,Mais intimidade com a bola do que com as pessoas.
Relacionado,"Pena que pra ganhar a copa tem que jogar bola, não fazer malabarismo"
Relacionado,Agora encosta a mão nele q tu vai ver o lado ninja dele
Relacionado,só não pode
Relacionado,"Só não pode olhar mto pra ele, ou respirar o ar Premium dele"
Relacionado,Cara perdeu todo o brilho depois do show de antipatia e falta de humildade com fãs
Relacionado,"Entrou como lareral pra furar a peneira, habilidades ofensicas, mas defensivas enganou graças as coberturas que recebia no Real.  Apenas o Real Madrid."
Relacionado,Será que ele tá conseguindo se manter financeiramente agora que aposentou?
Principal,"PRIMEIRO GOL NA TEMPORADA DO CRAQUE EVERTON RIBEIRO! 

BAHIA ESTÁ NA FINAL DO BAIANO!"
Relacionado,"Bahia jogando no Tiki-Taka, troca de passes absurda senso de posicionamento dos jogadores também"
Relacionado,Belo gol
Relacionado,Com uma ajudinha do Var né
Relacionado,Esse passe dele foi pique viagem em família do 
Relacionado,Que luxo!!!!
Relacionado,"kkkkkkkkk vive de lampejos, desde após a final da Libertadores de 2022."
Relacionado,Apenas 35 anos. 
Relacionado,Essa merda é lá craque
Relacionado,Gêniooo
Relacionado,"Narrador: “BATEEEEUUUUUU, gol kk do bahiaaa”"
Relacionado,O nosso capitão
Relacionado,Fodase Vai Corinthians krl
Relacionado,crack
Relacionado,Craque - Gênio bem Maiúculo
Relacionado,craque
Relacionado,Que fim de carreira trágica do nosso miteiro
Relacionado,Fui pro estádio só pra ver o gênio
Relacionado,"Everton miteiro e o chute fofo dele dessa vez foi no canto, mas é genio n tem como"
Relacionado,Iiiiiiiiiiiiiiiiik
Principal,Luiz Araújo mostrou a tatuagem da taça da Copa do Brasil pro Mano Menezes.
Relacionado,"Bizarro que o Mano tem 3 títulos de Copa do Brasil, enquanto que o Luiz Araújo só tem 1 kkkkkkkk"
Relacionado,Não superou até hoje pelo visto..
Relacionado,"Mano: 3 cdb
Luiz Araujo: 1 cdb
????????????????? kkkkkkkkkkkkkkkkkkkkkkkkkk"
Relacionado,Luiz Araújo humilhando o Mano Menezes kkkkkkkkkk
Relacionado,KKKKKKKKKKKKKKKKKK mesma coisa o Phill Foden mostrar uma tatuagem da Champions pro Cristiano Ronaldo. O Mano tem mais Copa do Brasil do que esse horroroso tem de título na carreira
Relacionado,"EU ODEIO O MANO MENEZES (como todo colorado), mas o que ele tem de título na carreira o Luis Araújo tem de idade kkkkkkkkkkkkkkkkkkk"
Relacionado,mesma energia do gabriel barbosa tentando afrontar o marcelo com copa do brasil
Relacionado,O Mano não tem tipo 3 títulos da Copa do Brasil? kkkkk
Relacionado,Não tinha outra pessoa pra ele fazer isso? Kkkkkkk Mano e tri-campeão da Copa do Brasil
Relacionado,Mesma energia do gabigol querendo zoar o MARCELO
Relacionado,"Cara, Luiz Araújo viajou legal, o cara era banco no Flamengo(não sei hoje em dia), fazer isso pra um técnico com história como Mano Meneses, só pra contar mano tem mais “seleção” que Araújo, só por aí diz tudo…"
Relacionado,Quero ver ele fazer uma da libertadores e do brasileirão ao mesmo tempo. Kkkkkkkk isso é pra poucos
Relacionado,dos mesmos criadores do gabigol com o marcelo
Relacionado,Cai sabe dele é o Marcelo kkkkk
Relacionado,Bonito mesmo é Mano provocando na beira do campo. O cara é treinador. Belo exemplo!
Relacionado,"Mano quis humilhar o Luiz falando que ele era um jogadorZinho que nunca ganhou nada. A reação do Luiz foi mostrar o título nacional que ganhou em 2024. Logo vamos parar de criar falácias que o Luiz é vilão da história, ou já esqueceram o que o mano fez com Yuri Alberto?"
Relacionado,mano nao tem umas 3? foi tipo o gabigol querendo disputar titulo com o marceloKKKKKKKKKKKKKKKKKK
Relacionado,"Sou flamengo e digo, os dois estão errados. Mano por discutir com um cara que tem idade de ser filho dele e LA pelo desrespeito com a história do Mano. Eu no lugar dele, ligaria pro Mano e pediria desculpas."
